longitude,latitude,score,provincia
9.423011223151,45.480243739693,0.6575031393022016,Milano
9.423044904514,45.484744198520005,0.0,Milano
9.423078593843,45.489244653766,0.5983526855607931,Milano
9.42311229114,45.493745105430996,0.6556138770326878,Milano
9.423145996408,45.498245553516,0.7655799610767764,Milano
9.423179709649,45.50274599802,0.7960050132267209,Milano
9.423213430864,45.507246438943,0.7554118040740856,Milano
9.423247160057,45.511746876284995,0.7408517363864592,Milano
9.42328089723,45.516247310046,0.0,Milano
9.423314642385,45.520747740226994,0.0,Milano
9.423348395525,45.525248166827,0.0,Milano
9.423382156651,45.52974858984601,0.0,Milano
9.423415925766,45.534249009284004,0.6248344077233176,Milano
9.423449702872,45.538749425141994,0.7264299537037358,Milano
9.423483487973,45.543249837419,0.692617335302339,Milano
9.423517281069,45.547750246115,0.0,Milano
9.423551082164,45.55225065123,0.0,Milano
9.423584891259,45.556751052765,0.0,Milano
9.423618708357,45.561251450719,0.0,Milano
9.423652533461,45.565751845091995,0.46195400599548114,Milano
9.423686366573,45.57025223588499,0.5668055420863529,Milano
9.423720207694,45.57475262309699,0.5719750147041037,Milano
9.423754056828,45.579253006728,0.0,Milano
9.429271977977,45.46221801302699,0.0,Milano
9.429306136362001,45.46671848245399,0.0,Milano
9.429340302825,45.47121894829999,0.0,Milano
9.429374477367,45.47571941056399,0.0,Milano
9.42940865999,45.48021986924701,0.0,Milano
9.429442850698,45.484720324348,0.0,Milano
9.429477049492,45.48922077586799,0.0,Milano
9.429511256374001,45.49372122380701,0.6204047318280362,Milano
9.429545471348,45.49822166816399,0.6841642402138328,Milano
9.429579694415,45.50272210893999,0.6879289679116348,Milano
9.429613925577,45.50722254613401,0.721991594323921,Milano
9.429648164838,45.51172297974699,0.7126060525563284,Milano
9.429682412199,45.516223409778995,0.0,Milano
9.429716667663,45.520723836228996,0.0,Milano
9.429750931232002,45.525224259097996,0.0,Milano
9.429785202908999,45.529724678386,0.0,Milano
9.429819482695,45.534225094092,0.0,Milano
9.429853770594,45.538725506217006,0.0,Milano
9.429888066607,45.543225914760995,0.0,Milano
9.429922370737,45.54772631972299,0.0,Milano
9.429956682987,45.552226721104006,0.6164412909528291,Milano
9.429991003358,45.556727118904,0.5621116650675972,Milano
9.430025331853,45.561227513122,0.5619126869836553,Milano
9.430059668475,45.565727903760006,0.0,Milano
9.430094013225,45.57022829081502,0.5248267104076693,Milano
9.430128366107,45.57472867429,0.0,Milano
9.430162727122,45.579229054183,0.0,Milano
9.435736713258,45.471194727135,0.0,Milano
9.435771396901,45.475695185619,0.0,Milano
9.435806088746,45.48019564052101,0.5245315503846539,Milano
9.435840788795,45.48469609184,0.0,Milano
9.435875497052,45.489196539577996,0.0,Milano
9.435910213517,45.493696983734,0.0,Milano
9.435944938194002,45.498197424308,0.0,Milano
9.435979671085,45.50269786129999,0.0,Milano
9.436014412192,45.50719829471,0.5685883598472372,Milano
9.436049161518001,45.511698724538,0.7586307733034222,Milano
9.436083919065,45.516199150784,0.0,Milano
9.436118684836,45.52069957344799,0.0,Milano
9.436153458832,45.52519999252999,0.0,Milano
9.436188241057,45.52970040803001,0.0,Milano
9.436223031512,45.534200819949,0.0,Milano
9.436257830201,45.53870122828501,0.0,Milano
9.436292637124,45.543201633039,0.776388973706142,Milano
9.436327452286,45.547702034211994,0.7347349025251282,Milano
9.436362275688,45.552202431802,0.6364842433226547,Milano
9.436397107333,45.556702825810994,0.621540904374617,Milano
9.436431947223,45.56120321623799,0.5757593233931291,Milano
9.436466795360001,45.565703603082994,0.0,Milano
9.436501651747,45.570203986345994,0.0,Milano
9.436536516386003,45.574704366026985,0.0,Milano
9.43657138928,45.579204742126,0.0,Milano
9.442133115491,45.471170147802994,0.0,Milano
9.442168308233,45.475670602451,0.0,Milano
9.442203509296998,45.480171053515996,0.5582717110623989,Milano
9.442238718686,45.484671500998004,0.5039857433303936,Milano
9.442273936402,45.489171944898,0.0,Milano
9.442309162448,45.493672385215,0.0,Milano
9.442344396826,45.49817282195,0.0,Milano
9.442379639539002,45.502673255102,0.0,Milano
9.442414890588,45.507173684672,0.0,Milano
9.442450149977,45.511674110658994,0.6643870557801195,Milano
9.442485417708,45.516174533063,0.6449024348679608,Milano
9.442520693782,45.520674951885006,0.0,Milano
9.442555978204,45.525175367124,0.0,Milano
9.442591270974,45.529675778781,0.0,Milano
9.442626572096,45.534176186855,0.0,Milano
9.442661881572,45.53867659134598,0.0,Milano
9.442697199404,45.54317699225599,0.6831060251083975,Milano
9.442732525595,45.547677389582006,0.7195139823095805,Milano
9.442767860147002,45.552177783326,0.6267169569094073,Milano
9.442803203063,45.556678173487995,0.5979827605388925,Milano
9.442838554344,45.561178560067,0.6116160651583782,Milano
9.442873913995001,45.565678943063,0.0,Milano
9.442909282016,45.570179322477,0.0,Milano
9.442944658411,45.57467969830899,0.0,Milano
9.442980043181,45.579180070558,0.0,Milano
9.44301543633,45.58368043922499,0.0,Milano
9.444922036764,45.18862917149001,0.0,Milano
9.448529509404,45.471145210305,0.0,Milano
9.448565211242,45.475645661061,0.0,Milano
9.448600921523001,45.480146108233,0.0,Milano
9.448636640249001,45.484646551822,0.0,Milano
9.448672367423,45.48914699182801,0.0,Milano
9.448708103048,45.493647428250995,0.0,Milano
9.448743847124,45.49814786109099,0.0,Milano
9.448779599656,45.502648290347004,0.0,Milano
9.448815360645,45.50714871602,0.0,Milano
9.448851130094,45.51164913811,0.6975243639253771,Milano
9.448886908005997,45.516149556617,0.7016103476598946,Milano
9.448922694383,45.52064997153999,0.0,Milano
9.448958489227,45.52515038288101,0.0,Milano
9.44899429254,45.529650790638,0.0,Milano
9.449030104326,45.534151194812,0.0,Milano
9.449065924587,45.538651595403,0.0,Milano
9.449101753325,45.54315199241099,0.6717908038058295,Milano
9.449137590542,45.547652385835,0.6919162709708946,Milano
9.449173436242,45.552152775677,0.0,Milano
9.449209290426001,45.556653161935,0.0,Milano
9.449245153098001,45.561153544609994,0.0,Milano
9.449281024259,45.565653923702,0.0,Milano
9.449316903912,45.57015429921099,0.0,Milano
9.449352792059,45.574654671137004,0.0,Milano
9.449388688704,45.57915503948,0.0,Milano
9.449424593848,45.583655404240005,0.0,Milano
9.449460507493,45.588155765416,0.0,Milano
9.451286705316,45.18860419949499,0.0,Milano
9.454925894877,45.47111991464299,0.0,Milano
9.454962105809,45.475620361450986,0.0,Milano
9.454998325304,45.480120804674,0.0,Milano
9.455034553365,45.484621244314,0.0,Milano
9.455070789994,45.489121680371,0.0,Milano
9.455107035194,45.493622112843,0.0,Milano
9.455143288967,45.498122541731,0.0,Milano
9.455179551315998,45.502622967036,0.0,Milano
9.455215822242,45.507123388756995,0.7676865851041715,Milano
9.455252101749,45.511623806893994,0.781963897704171,Milano
9.45528838984,45.51612422144701,0.7116318147986007,Milano
9.455324686516,45.520624632416,0.0,Milano
9.455360991779,45.525125039801,0.0,Milano
9.455397305634,45.529625443603,0.0,Milano
9.455433628082,45.534125843820995,0.0,Milano
9.455469959125,45.538626240455,0.0,Milano
9.455506298766,45.54312663350599,0.0,Milano
9.455542647008002,45.547627022972,0.6620413409456571,Milano
9.455579003853,45.552127408855,0.0,Milano
9.455615369303,45.55662779115401,0.0,Milano
9.455651743362,45.56112816986899,0.5945870397599075,Milano
9.455688126031,45.565628545001,0.5840981120400043,Milano
9.455724517313,45.57012891654902,0.0,Milano
9.455760917211,45.574629284512994,0.0,Milano
9.455797325727,45.57912964889399,0.0,Milano
9.455833742864,45.58363000968999,0.4577258574397839,Milano
9.455870168624,45.588130366903,0.0,Milano
9.45757924914,45.179577524687,0.0,Milano
9.457615303065,45.18407820054999,0.0,Milano
9.457651365486,45.18857887282801,0.0,Milano
9.461212163794,45.457592910898995,0.0,Milano
9.461248857782,45.46209336445601,0.0,Milano
9.461285560446,45.46659381442899,0.0,Milano
9.461322271789,45.47109426081699,0.0,Milano
9.461358991812,45.47559470362099,0.0,Milano
9.46139572052,45.480095142841,0.0,Milano
9.461432457913002,45.484595578474995,0.5554115168999605,Milano
9.461469203995,45.48909601052599,0.0,Milano
9.461505958767999,45.49359643899201,0.0,Milano
9.461542722234,45.498096863873,0.0,Milano
9.461579494397,45.50259728517,0.0,Milano
9.461616275259,45.50709770288201,0.7387638251999723,Milano
9.461653064821,45.511598117009996,0.701998840034984,Milano
9.461689863088,45.51609852755399,0.7083916641060038,Milano
9.46172667006,45.52059893451301,0.0,Milano
9.461763485742,45.525099337887994,0.5811282014307918,Milano
9.461800310135,45.529599737678,0.5646731990021272,Milano
9.461837143241,45.534100133884,0.0,Milano
9.461873985064,45.538600526504986,0.0,Milano
9.461910835606,45.543100915542006,0.0,Milano
9.46194769487,45.547601300995005,0.0,Milano
9.461984562858,45.552101682863004,0.0,Milano
9.462021439572,45.556602061147004,0.0,Milano
9.462058325015,45.561102435846,0.60678151794512,Milano
9.46209521919,45.565602806961,0.6219170473474874,Milano
9.462132122099,45.570103174492,0.566217560966955,Milano
9.462169033745,45.574603538438,0.5494813975758605,Milano
9.46220595413,45.57910389880001,0.0,Milano
9.462242883257002,45.583604255577995,0.4937697090101991,Milano
9.462279821128,45.588104608771,0.5167522376298077,Milano
9.462316767746,45.59260495838001,0.0,Milano
9.463942897962,45.179551851363996,0.0,Milano
9.463979453252,45.18405252321999,0.0,Milano
9.464016017158,45.188553191490996,0.496199224283782,Milano
9.464052589681,45.193053856176,0.0,Milano
9.464089170823,45.197554517277,0.0,Milano
9.467569811557,45.45306645800199,0.0,Milano
9.46760700548,45.457566911087,0.0,Milano
9.467644208196,45.46206736058699,0.0,Milano
9.467681419708,45.466567806501,0.0,Milano
9.46771864002,45.471068248829994,0.0,Milano
9.467755869132,45.475568687574,0.0,Milano
9.467793107049,45.480069122733006,0.4782250796142684,Milano
9.467830353772,45.484569554307,0.6040408489319269,Milano
9.467867609304,45.48906998229499,0.5051039940898687,Milano
9.467904873648,45.493570406698986,0.0,Milano
9.467942146805,45.49807082751699,0.0,Milano
9.46797942878,45.502571244749994,0.0,Milano
9.468016719574,45.50707165839899,0.0,Milano
9.468054019189,45.511572068462,0.6414328836253439,Milano
9.468091327629002,45.51607247494,0.6678003465648428,Milano
9.468128644896,45.52057287783299,0.0,Milano
9.468165970993,45.52507327714,0.6118901756812722,Milano
9.468203305921,45.529573672863,0.590900053040523,Milano
9.468240649685,45.53407406500099,0.0,Milano
9.468278002285,45.538574453553,0.0,Milano
9.468315363726,45.54307483852101,0.6031973620552752,Milano
9.468352734008,45.547575219902996,0.0,Milano
9.468390113136,45.552075597701,0.0,Milano
9.468427501111,45.55657597191298,0.0,Milano
9.468464897937,45.56107634254099,0.0,Milano
9.468502303615,45.56557670958299,0.5910518696939102,Milano
9.468539718148,45.570077073041006,0.5518712252038904,Milano
9.468577141539003,45.574577432913,0.5915177711399783,Milano
9.468614573791,45.5790777892,0.0,Milano
9.468652014905,45.583578141903,0.0,Milano
9.468689464885,45.58807849102,0.0,Milano
9.468726923734,45.592578836552995,0.0,Milano
9.470232451051,45.170524477135004,0.0,Milano
9.470269490247,45.175025152100986,0.0,Milano
9.470306538171,45.17952582348099,0.0,Milano
9.470343594825,45.18402649127499,0.4461106355002778,Milano
9.470380660211998,45.188527155483,0.4881523124575545,Milano
9.470417734335,45.193027816105996,0.0,Milano
9.470454817194998,45.19752847314199,0.0,Milano
9.473926442228,45.448539651753,0.0,Milano
9.473964135845,45.45304010431,0.0,Milano
9.474001838372,45.457540553282,0.0,Milano
9.474039549814,45.462040998667995,0.41117373036835936,Milano
9.474077270172,45.466541440468,0.435330581348628,Milano
9.474114999449,45.471041878682,0.0,Milano
9.474152737648,45.47554231331001,0.0,Milano
9.474190484772,45.480042744352986,0.5046751837064378,Milano
9.474228240822,45.484543171809996,0.5705600842733195,Milano
9.474266005802,45.489043595681,0.5172416448632835,Milano
9.474303779713,45.493544015966,0.0,Milano
9.47434156256,45.49804443266499,0.0,Milano
9.474379354343,45.50254484577899,0.0,Milano
9.474417155067,45.507045255307,0.0,Milano
9.474454964733,45.51154566124901,0.6965512296137666,Milano
9.474492783344,45.516046063605,0.0,Milano
9.474530610903,45.520546462376,0.0,Milano
9.474568447412,45.525046857561,0.0,Milano
9.474606292873,45.52954724915999,0.0,Milano
9.474644147291,45.534047637174005,0.6131223404804753,Milano
9.474682010666,45.538548021602004,0.6391551942380589,Milano
9.474719883002,45.54304840244399,0.6438047572417235,Milano
9.474757764302,45.547548779699994,0.5603393723564561,Milano
9.474795654567,45.552049153370994,0.0,Milano
9.474833553801,45.55654952345599,0.0,Milano
9.474871462006,45.56104988995499,0.0,Milano
9.474909379184,45.565550252868995,0.0,Milano
9.474947305339,45.570050612197,0.0,Milano
9.474985240473,45.57455096793899,0.5516371100466464,Milano
9.475023184589,45.579051320095985,0.5223525556814763,Milano
9.475061137688,45.583551668667,0.0,Milano
9.475099099775,45.588052013653005,0.0,Milano
9.475137070851,45.59255235505201,0.0,Milano
9.476595080163,45.170498102927,0.0,Milano
9.476632620483,45.174998773777006,0.0,Milano
9.47667016965,45.17949944104,0.0,Milano
9.476707727665,45.18400010471699,0.49606027944049785,Milano
9.476745294531,45.188500764807,0.4496691651832304,Milano
9.476782870250002,45.193001421310996,0.0,Milano
9.476820454826003,45.19750207422901,0.0,Milano
9.48035845122,45.453013392683,0.0,Milano
9.480396662351,45.457513837485,0.0,Milano
9.480434882515,45.462014278701,0.3522255170226294,Milano
9.480473111717,45.46651471633099,0.4047183320319812,Milano
9.480511349958,45.47101515037401,0.0,Milano
9.48054959724,45.475515580831,0.0,Milano
9.480587853568,45.480016007701,0.517203017546304,Milano
9.480626118943,45.48451643098498,0.3613651830116841,Milano
9.480664393367,45.489016850682994,0.0,Milano
9.480702676844,45.493517266794,0.0,Milano
9.480740969377,45.498017679318004,0.0,Milano
9.480779270967,45.502518088256004,0.0,Milano
9.480817581618,45.507018493608,0.0,Milano
9.480855901331,45.511518895374,0.8224681631790915,Milano
9.480894230111,45.516019293552,0.7339905591198234,Milano
9.480932567959,45.520519688144994,0.0,Milano
9.480970914878,45.525020079151,0.0,Milano
9.48100927087,45.52952046657101,0.0,Milano
9.481047635939,45.534020850403984,0.6280393865711099,Milano
9.481086010086,45.538521230651,0.6509892206236453,Milano
9.481124393316,45.543021607312006,0.0,Milano
9.481162785629,45.54752198038601,0.0,Milano
9.481201187029,45.552022349874,0.0,Milano
9.481239597518998,45.55652271577599,0.0,Milano
9.481278017101,45.561023078091004,0.0,Milano
9.481316445777,45.565523436819994,0.0,Milano
9.481354883551,45.57002379196199,0.0,Milano
9.481393330425,45.574524143519,0.5215323743634718,Milano
9.481431786402,45.57902449148799,0.5901425728934737,Milano
9.481470251484,45.583524835872,0.516802736644738,Milano
9.481508725675,45.588025176669,0.0,Milano
9.481547208976,45.592525513880005,0.0,Milano
9.48158570139,45.597025847505,0.0,Milano
9.48162420292,45.60152617754401,0.0,Milano
9.481778300254,45.619527461835006,0.46208807932802226,Milano
9.48291966795,45.165970704008,0.0,Milano
9.482957700431,45.170471374273994,0.0,Milano
9.482995741874,45.17497204095201,0.0,Milano
9.48303379228,45.17947270404299,0.4513247076457331,Milano
9.483071851654,45.18397336354699,0.5033700429358872,Milano
9.483109919996,45.188474019464,0.47523103887089185,Milano
9.483147997309999,45.19297467179399,0.0,Milano
9.486791477295,45.45748676369799,0.0,Milano
9.48683020618,45.461987200688995,0.0,Milano
9.486868944222,45.466487634092005,0.0,Milano
9.486907691423,45.470988063909004,0.0,Milano
9.486946447787,45.47548849013799,0.0,Milano
9.486985213316,45.47998891278001,0.0,Milano
9.487023988013,45.48448933183499,0.0,Milano
9.48706277188,45.48898974730301,0.0,Milano
9.48710156492,45.49349015918399,0.0,Milano
9.487140367136,45.497990567478006,0.5578715974908113,Milano
9.48717917853,45.502490972184,0.5786932880024858,Milano
9.487217999105,45.50699137330399,0.0,Milano
9.487256828864,45.511491770837004,0.0,Milano
9.48729566781,45.515992164782,0.0,Milano
9.487334515944,45.52049255513999,0.0,Milano
9.48737337327,45.524992941912,0.0,Milano
9.48741223979,45.529493325096,0.0,Milano
9.487451115508,45.533993704693,0.57466709125864,Milano
9.487490000425,45.53849408070301,0.5678117783139974,Milano
9.487528894545,45.542994453126994,0.0,Milano
9.48756779787,45.547494821963,0.0,Milano
9.487606710402,45.551995187212,0.0,Milano
9.487645632145,45.556495548874,0.0,Milano
9.487684563101,45.560995906948996,0.5807748229658607,Milano
9.487723503273,45.56549626143699,0.5655909604117224,Milano
9.487762452663,45.569996612337995,0.0,Milano
9.487801411275,45.574496959651995,0.0,Milano
9.487840379111,45.578997303379,0.5195628709750271,Milano
9.487879356173,45.583497643519,0.5724316040883994,Milano
9.487918342464,45.587997980072004,0.5070592859427003,Milano
9.487957337986998,45.592498313038,0.0,Milano
9.487996342745,45.596998642416985,0.0,Milano
